2026-08-14T19:39:23.7282898+00:00	AK-47 | Blue Laminate (Field-Tested)	9419	9396.28	23
2026-08-14T19:39:29.8873470+00:00	AK-47 | Frontside Misty (Field-Tested)	10394	10405.76	87
2026-08-14T19:39:35.9720705+00:00	AK-47 | Point Disarray (Field-Tested)	8247	8226.41	93
2026-08-14T19:39:42.1216159+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3591	3586.89	239
2026-08-14T19:39:48.2524176+00:00	AK-47 | Slate (Field-Tested)	2766	2645.71	556
2026-08-14T19:39:54.4630640+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1449	1441.01	85
2026-08-14T19:40:00.5713918+00:00	AK-47 | Elite Build (Field-Tested)	1238	1338.42	345
2026-08-14T19:40:06.7011384+00:00	M4A4 | Desolate Space (Field-Tested)	8500	8433.61	119
2026-08-14T19:40:12.8366953+00:00	M4A1-S | Decimator (Field-Tested)	8000	8320.15	106
2026-08-14T19:40:18.9346307+00:00	M4A1-S | Basilisk (Field-Tested)	5246	5038.61	53
2026-08-14T19:40:25.0095627+00:00	M4A1-S | Nightmare (Field-Tested)	5696	5632.08	102
2026-08-14T19:40:31.2038465+00:00	M4A4 | Evil Daimyo (Field-Tested)	2145	2156.35	119
2026-08-14T19:40:37.3085046+00:00	M4A4 | Griffin (Field-Tested)	2240	2162.52	37
2026-08-14T19:40:43.4868399+00:00	AWP | Fever Dream (Field-Tested)	7760	8025.63	60
2026-08-14T19:40:49.6144256+00:00	AWP | Atheris (Field-Tested)	2798	3222.73	304
2026-08-14T19:40:55.8002215+00:00	AWP | Duality (Field-Tested)	2195	2206.82	421
2026-08-14T19:41:02.0593063+00:00	AWP | Mortis (Field-Tested)	2209	2268.32	205
2026-08-14T19:41:08.1522477+00:00	AWP | Worm God (Field-Tested)	1442	1467.42	223
2026-08-14T19:41:14.2434749+00:00	AWP | Phobos (Field-Tested)	1383	1437.86	139
2026-08-14T19:41:20.3755159+00:00	AWP | PAW (Field-Tested)	1342	1274.72	184
2026-08-14T19:41:26.4694952+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11484	11418.46	33
2026-08-14T19:41:32.6062929+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3387	3565.56	206
2026-08-14T19:41:38.6813319+00:00	Glock-18 | Water Elemental (Field-Tested)	13208	12924.55	37
2026-08-14T19:41:44.8923173+00:00	Glock-18 | Vogue (Field-Tested)	2249	2471	264
2026-08-14T19:41:51.0928509+00:00	USP-S | Cortex (Field-Tested)	2474	2379.83	245
2026-08-14T19:41:57.2256136+00:00	USP-S | Cyrex (Field-Tested)	2134	2085.21	83
2026-08-14T19:42:03.3259950+00:00	USP-S | Guardian (Field-Tested)	1605	1561.39	26
2026-08-14T19:42:09.4787389+00:00	P250 | Asiimov (Field-Tested)	8215	8217.09	27
2026-08-14T19:42:15.5982656+00:00	Tec-9 | Fuel Injector (Field-Tested)	7962	7667.11	35
2026-08-14T19:42:21.7648834+00:00	Five-SeveN | Monkey Business (Field-Tested)	8031	8179.4	32
2026-08-14T19:42:27.8999580+00:00	SG 553 | Cyrex (Field-Tested)	3500	4598.01	40
2026-08-14T19:42:34.0765883+00:00	UMP-45 | Primal Saber (Field-Tested)	8401	8063.28	28
2026-08-14T19:42:41.7353436+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1342	1381.8	72
2026-08-14T19:42:47.8734125+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1449	1441.01	85
2026-08-14T19:42:54.0150656+00:00	USP-S | Guardian (Field-Tested)	1605	1561.39	26
2026-08-14T19:54:17.8190273+00:00	AK-47 | Redline (Field-Tested)	18936	18967.41	101
2026-08-14T19:54:23.9259896+00:00	AK-47 | Blue Laminate (Field-Tested)	9419	9396.28	23
2026-08-14T19:54:30.0525456+00:00	AK-47 | Frontside Misty (Field-Tested)	10394	10405.76	87
2026-08-14T19:54:36.2017589+00:00	AK-47 | Point Disarray (Field-Tested)	8247	8226.41	93
2026-08-14T19:54:42.3604549+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3587	3586.89	239
2026-08-14T19:54:48.5292598+00:00	AK-47 | Slate (Field-Tested)	2690	2645.71	556
2026-08-14T19:54:54.6135733+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1449	1441.01	85
2026-08-14T19:55:00.7265663+00:00	AK-47 | Elite Build (Field-Tested)	1237	1338.42	345
2026-08-14T19:55:06.8796666+00:00	M4A4 | Desolate Space (Field-Tested)	8309	8433.61	119
2026-08-14T19:55:12.9668838+00:00	M4A1-S | Decimator (Field-Tested)	8000	8320.15	106
2026-08-14T19:55:19.0978632+00:00	M4A1-S | Basilisk (Field-Tested)	5246	5038.61	53
2026-08-14T19:55:25.2556023+00:00	M4A1-S | Nightmare (Field-Tested)	5696	5632.08	102
2026-08-14T19:55:31.3746929+00:00	M4A4 | Evil Daimyo (Field-Tested)	2145	2156.35	119
2026-08-14T19:55:37.5525673+00:00	M4A4 | Griffin (Field-Tested)	2240	2162.52	37
2026-08-14T19:55:43.6422639+00:00	AWP | Fever Dream (Field-Tested)	7760	8025.63	60
2026-08-14T19:55:49.7774932+00:00	AWP | Atheris (Field-Tested)	2798	3222.73	304
2026-08-14T19:55:55.8930878+00:00	AWP | Duality (Field-Tested)	2246	2206.82	421
2026-08-14T19:56:01.9833096+00:00	AWP | Mortis (Field-Tested)	2216	2268.32	205
2026-08-14T19:56:08.0791624+00:00	AWP | Worm God (Field-Tested)	1586	1467.42	223
2026-08-14T19:56:14.1631668+00:00	AWP | Phobos (Field-Tested)	1383	1437.86	139
2026-08-14T19:56:20.3003116+00:00	AWP | PAW (Field-Tested)	1302	1274.72	184
2026-08-14T19:56:26.4203919+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11484	11418.46	33
2026-08-14T19:56:32.5032328+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3379	3565.56	206
2026-08-14T19:56:38.6488264+00:00	Glock-18 | Water Elemental (Field-Tested)	13208	12924.55	37
2026-08-14T19:56:44.7326473+00:00	Glock-18 | Vogue (Field-Tested)	2467	2471	264
2026-08-14T19:56:50.8537408+00:00	USP-S | Cortex (Field-Tested)	2412	2379.83	245
2026-08-14T19:56:56.9602408+00:00	USP-S | Cyrex (Field-Tested)	2134	2085.21	83
2026-08-14T19:57:03.1071617+00:00	USP-S | Guardian (Field-Tested)	1605	1561.39	26
2026-08-14T19:57:09.2254498+00:00	P250 | Asiimov (Field-Tested)	8215	8217.09	27
2026-08-14T19:57:15.3082680+00:00	Tec-9 | Fuel Injector (Field-Tested)	7962	7667.11	35
2026-08-14T19:57:21.4391824+00:00	Five-SeveN | Monkey Business (Field-Tested)	8031	8179.4	32
2026-08-14T19:57:27.5612314+00:00	SG 553 | Cyrex (Field-Tested)	3500	4598.01	40
2026-08-14T19:57:33.7387367+00:00	UMP-45 | Primal Saber (Field-Tested)	8309	8063.28	28
2026-08-14T19:57:41.3758094+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1320	1381.8	72
2026-08-14T19:57:47.5130677+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1449	1441.01	85
2026-08-14T19:57:53.6587816+00:00	USP-S | Guardian (Field-Tested)	1605	1561.39	26
2026-08-14T20:09:17.8512425+00:00	AK-47 | Redline (Field-Tested)	18936	18967.41	101
2026-08-14T20:09:23.9276639+00:00	AK-47 | Blue Laminate (Field-Tested)	9419	9396.28	23
2026-08-14T20:09:29.9995434+00:00	AK-47 | Frontside Misty (Field-Tested)	10540	10405.76	87
2026-08-14T20:09:36.1218534+00:00	AK-47 | Point Disarray (Field-Tested)	8232	8226.41	93
2026-08-14T20:09:42.2182212+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3587	3586.89	239
2026-08-14T20:09:48.2724935+00:00	AK-47 | Slate (Field-Tested)	2756	2645.71	556
2026-08-14T20:09:54.3992956+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1400	1441.01	85
2026-08-14T20:10:00.4755957+00:00	AK-47 | Elite Build (Field-Tested)	1218	1338.42	345
2026-08-14T20:10:06.5909509+00:00	M4A4 | Desolate Space (Field-Tested)	8500	8433.61	119
2026-08-14T20:10:12.6655589+00:00	M4A1-S | Decimator (Field-Tested)	8000	8320.15	106
2026-08-14T20:10:18.7642947+00:00	M4A1-S | Basilisk (Field-Tested)	5155	5038.61	53
2026-08-14T20:10:24.8530953+00:00	M4A1-S | Nightmare (Field-Tested)	5696	5842.62	97
2026-08-14T20:10:30.9675536+00:00	M4A4 | Evil Daimyo (Field-Tested)	2145	2156.35	119
2026-08-14T20:10:37.1235293+00:00	M4A4 | Griffin (Field-Tested)	2341	2162.52	37
2026-08-14T20:10:43.2039785+00:00	AWP | Fever Dream (Field-Tested)	8100	7646	60
2026-08-14T20:10:49.3135762+00:00	AWP | Atheris (Field-Tested)	2997	3222.73	304
2026-08-14T20:10:55.4601915+00:00	AWP | Duality (Field-Tested)	2231	2206.82	421
2026-08-14T20:11:01.5531040+00:00	AWP | Mortis (Field-Tested)	2263	2268.32	205
2026-08-14T20:11:07.6500279+00:00	AWP | Worm God (Field-Tested)	1458	1467.42	223
2026-08-14T20:11:13.7718799+00:00	AWP | Phobos (Field-Tested)	1383	1437.86	139
2026-08-14T20:11:19.9092953+00:00	AWP | PAW (Field-Tested)	1256	1274.72	184
2026-08-14T20:11:26.0489933+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11484	11418.46	32
2026-08-14T20:11:32.1707559+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3379	3565.56	206
2026-08-14T20:11:38.2686371+00:00	Glock-18 | Water Elemental (Field-Tested)	13210	12924.55	37
2026-08-14T20:11:44.4032865+00:00	Glock-18 | Vogue (Field-Tested)	2456	2471	264
2026-08-14T20:11:50.5134050+00:00	USP-S | Cortex (Field-Tested)	2632	2502.88	250
2026-08-14T20:11:56.6052848+00:00	USP-S | Cyrex (Field-Tested)	2139	2111.37	92
2026-08-14T20:12:02.7404519+00:00	USP-S | Guardian (Field-Tested)	1605	1578.93	31
2026-08-14T20:12:08.8906399+00:00	P250 | Asiimov (Field-Tested)	8215	7732.36	28
2026-08-14T20:12:15.0577765+00:00	Tec-9 | Fuel Injector (Field-Tested)	7962	7667.11	34
2026-08-14T20:12:21.1960944+00:00	Five-SeveN | Monkey Business (Field-Tested)	8036	8179.4	32
2026-08-14T20:12:27.3339136+00:00	SG 553 | Cyrex (Field-Tested)	3500	4598.01	40
2026-08-14T20:12:33.4646355+00:00	UMP-45 | Primal Saber (Field-Tested)	8309	8063.28	28
2026-08-14T20:12:41.1511914+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1320	1381.8	72
2026-08-14T20:12:47.2840762+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1400	1441.01	85
2026-08-14T20:12:53.4152687+00:00	USP-S | Guardian (Field-Tested)	1605	1578.93	31
2026-08-14T20:24:17.7152928+00:00	AK-47 | Redline (Field-Tested)	18936	21304.4	99
2026-08-14T20:24:23.8678592+00:00	AK-47 | Blue Laminate (Field-Tested)	9408	9403.28	23
2026-08-14T20:24:29.9665707+00:00	AK-47 | Frontside Misty (Field-Tested)	10540	9941.6	83
2026-08-14T20:24:36.0408866+00:00	AK-47 | Point Disarray (Field-Tested)	8232	8258.21	92
2026-08-14T20:24:42.1281123+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3587	3518.95	240
2026-08-14T20:24:48.3342359+00:00	AK-47 | Slate (Field-Tested)	2700	2721.4	557
2026-08-14T20:24:54.5087035+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1411	1441.08	90
2026-08-14T20:25:00.5985507+00:00	AK-47 | Elite Build (Field-Tested)	1240	1239.79	354
2026-08-14T20:25:06.7281013+00:00	M4A4 | Desolate Space (Field-Tested)	8500	8499.45	126
2026-08-14T20:25:12.8218502+00:00	M4A1-S | Decimator (Field-Tested)	8000	8383.79	107
2026-08-14T20:25:18.9079747+00:00	M4A1-S | Basilisk (Field-Tested)	5150	5214.34	53
2026-08-14T20:25:25.0079121+00:00	M4A1-S | Nightmare (Field-Tested)	5694	5842.62	97
2026-08-14T20:25:31.2358108+00:00	M4A4 | Evil Daimyo (Field-Tested)	2139	2069.42	114
2026-08-14T20:25:37.3291328+00:00	M4A4 | Griffin (Field-Tested)	2341	2234.27	39
2026-08-14T20:25:43.4354761+00:00	AWP | Fever Dream (Field-Tested)	8100	7646	60
2026-08-14T20:25:49.5169823+00:00	AWP | Atheris (Field-Tested)	2870	3286.07	303
2026-08-14T20:25:55.6078999+00:00	AWP | Duality (Field-Tested)	2251	2185.95	417
2026-08-14T20:26:01.8077541+00:00	AWP | Mortis (Field-Tested)	2277	2213.91	207
2026-08-14T20:26:07.9003283+00:00	AWP | Worm God (Field-Tested)	1497	1500.24	222
2026-08-14T20:26:13.9771148+00:00	AWP | Phobos (Field-Tested)	1415	1391.29	139
2026-08-14T20:26:20.0791503+00:00	AWP | PAW (Field-Tested)	1342	1345.12	184
2026-08-14T20:26:26.1545879+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11484	11418.46	32
2026-08-14T20:26:32.2338756+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3446	3389.6	212
2026-08-14T20:26:38.3596957+00:00	Glock-18 | Water Elemental (Field-Tested)	13204	12919.89	35
2026-08-14T20:26:44.5304935+00:00	Glock-18 | Vogue (Field-Tested)	2456	2369.65	262
2026-08-14T20:26:50.6876739+00:00	USP-S | Cortex (Field-Tested)	2413	2502.88	250
2026-08-14T20:26:56.8444842+00:00	USP-S | Cyrex (Field-Tested)	2139	2111.37	92
2026-08-14T20:27:02.9841208+00:00	USP-S | Guardian (Field-Tested)	1605	1578.93	31
2026-08-14T20:27:09.1111079+00:00	P250 | Asiimov (Field-Tested)	8215	7732.36	28
2026-08-14T20:27:15.2429054+00:00	Tec-9 | Fuel Injector (Field-Tested)	8068	7667.11	34
2026-08-14T20:27:21.3840319+00:00	Five-SeveN | Monkey Business (Field-Tested)	8026	8179.4	31
2026-08-14T20:27:27.5345880+00:00	SG 553 | Cyrex (Field-Tested)	3500	4598.01	40
2026-08-14T20:27:33.6939717+00:00	UMP-45 | Primal Saber (Field-Tested)	8309	8095.91	27
2026-08-14T20:27:41.4047996+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1308	1327.67	75
2026-08-14T20:27:47.5864955+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1411	1441.08	90
2026-08-14T20:27:53.7150967+00:00	USP-S | Guardian (Field-Tested)	1605	1578.93	31
2026-08-14T20:41:11.0582415+00:00	AK-47 | Redline (Field-Tested)	18936	21304.4	99
2026-08-14T20:41:17.2057465+00:00	AK-47 | Blue Laminate (Field-Tested)	9408	9403.28	23
2026-08-14T20:41:23.2646180+00:00	AK-47 | Frontside Misty (Field-Tested)	10540	9941.6	83
2026-08-14T20:41:29.3387781+00:00	AK-47 | Point Disarray (Field-Tested)	8287	8258.21	92
2026-08-14T20:41:35.4694263+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3548	3518.95	240
2026-08-14T20:41:41.6176022+00:00	AK-47 | Slate (Field-Tested)	2766	2721.4	557
2026-08-14T20:41:47.7371982+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1411	1441.08	90
2026-08-14T20:41:53.8149242+00:00	AK-47 | Elite Build (Field-Tested)	1229	1239.79	354
2026-08-14T20:41:59.9048522+00:00	M4A4 | Desolate Space (Field-Tested)	8500	8499.45	126
2026-08-14T20:42:06.0114261+00:00	M4A1-S | Decimator (Field-Tested)	7994	8383.79	107
2026-08-14T20:42:12.1182965+00:00	M4A1-S | Basilisk (Field-Tested)	5150	5214.34	53
2026-08-14T20:42:18.2595190+00:00	M4A1-S | Nightmare (Field-Tested)	5694	5842.62	97
2026-08-14T20:42:24.3441592+00:00	M4A4 | Evil Daimyo (Field-Tested)	2135	2069.42	114
2026-08-14T20:42:30.4380143+00:00	M4A4 | Griffin (Field-Tested)	2341	2234.27	39
2026-08-14T20:42:36.5858292+00:00	AWP | Fever Dream (Field-Tested)	8100	7646	60
2026-08-14T20:42:42.6635146+00:00	AWP | Atheris (Field-Tested)	2860	3286.07	303
2026-08-14T20:42:48.7635578+00:00	AWP | Duality (Field-Tested)	2252	2185.95	417
2026-08-14T20:42:54.8473440+00:00	AWP | Mortis (Field-Tested)	2227	2213.91	207
2026-08-14T20:43:00.9874178+00:00	AWP | Worm God (Field-Tested)	1467	1500.24	222
2026-08-14T20:43:07.0723613+00:00	AWP | Phobos (Field-Tested)	1386	1391.29	139
2026-08-14T20:43:13.1712138+00:00	AWP | PAW (Field-Tested)	1275	1345.12	184
2026-08-14T20:43:19.2528101+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11484	11418.46	32
2026-08-14T20:43:25.4398020+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3548	3389.6	212
2026-08-14T20:43:31.5406823+00:00	Glock-18 | Water Elemental (Field-Tested)	13204	12919.89	35
2026-08-14T20:43:37.6068845+00:00	Glock-18 | Vogue (Field-Tested)	2456	2369.65	262
2026-08-14T20:43:43.7190722+00:00	USP-S | Cortex (Field-Tested)	2407	2502.88	250
2026-08-14T20:43:49.8569047+00:00	USP-S | Cyrex (Field-Tested)	2139	2111.37	92
2026-08-14T20:43:55.9556090+00:00	USP-S | Guardian (Field-Tested)	1657	1578.93	31
2026-08-14T20:44:02.0508916+00:00	P250 | Asiimov (Field-Tested)	8215	7732.36	28
2026-08-14T20:44:08.1290837+00:00	Tec-9 | Fuel Injector (Field-Tested)	8068	7667.11	34
2026-08-14T20:44:14.2473533+00:00	Five-SeveN | Monkey Business (Field-Tested)	8026	8179.4	31
2026-08-14T20:44:20.3299074+00:00	SG 553 | Cyrex (Field-Tested)	3500	4598.01	40
2026-08-14T20:44:26.4665375+00:00	UMP-45 | Primal Saber (Field-Tested)	8309	8095.91	27
2026-08-14T20:44:34.1033247+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1308	1327.67	75
2026-08-14T20:44:40.2533255+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1411	1441.08	90
2026-08-14T20:44:46.3617128+00:00	USP-S | Guardian (Field-Tested)	1657	1578.93	31
2026-08-14T20:56:04.8642175+00:00	AK-47 | Redline (Field-Tested)	18936	21304.4	99
2026-08-14T20:56:11.0265986+00:00	AK-47 | Blue Laminate (Field-Tested)	9408	9403.28	23
2026-08-14T20:56:17.1280928+00:00	AK-47 | Frontside Misty (Field-Tested)	10600	9941.6	83
2026-08-14T20:56:23.2962092+00:00	AK-47 | Point Disarray (Field-Tested)	8278	8258.21	92
2026-08-14T20:56:29.4296753+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3548	3518.95	240
2026-08-14T20:56:35.6493133+00:00	AK-47 | Slate (Field-Tested)	2729	2721.4	557
2026-08-14T20:56:41.8363293+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1405	1441.08	90
2026-08-14T20:56:48.0300471+00:00	AK-47 | Elite Build (Field-Tested)	1239	1239.79	354
2026-08-14T20:56:54.1519324+00:00	M4A4 | Desolate Space (Field-Tested)	8500	8499.45	126
2026-08-14T20:57:00.2980449+00:00	M4A1-S | Decimator (Field-Tested)	7994	8383.79	107
2026-08-14T20:57:06.3906381+00:00	M4A1-S | Basilisk (Field-Tested)	4995	5214.34	53
2026-08-14T20:57:12.4710956+00:00	M4A1-S | Nightmare (Field-Tested)	5694	5842.62	97
2026-08-14T20:57:18.6197258+00:00	M4A4 | Evil Daimyo (Field-Tested)	2155	2069.42	114
2026-08-14T20:57:24.7152661+00:00	M4A4 | Griffin (Field-Tested)	2341	2234.27	39
2026-08-14T20:57:30.8545254+00:00	AWP | Fever Dream (Field-Tested)	8190	7646	60
2026-08-14T20:57:37.0192023+00:00	AWP | Atheris (Field-Tested)	3033	3286.07	303
2026-08-14T20:57:43.2270040+00:00	AWP | Duality (Field-Tested)	2217	2185.95	417
2026-08-14T20:57:49.3293303+00:00	AWP | Mortis (Field-Tested)	2262	2213.91	207
2026-08-14T20:57:55.4664788+00:00	AWP | Worm God (Field-Tested)	1470	1500.24	222
2026-08-14T20:58:01.5565933+00:00	AWP | Phobos (Field-Tested)	1373	1391.29	139
2026-08-14T20:58:08.6498396+00:00	AWP | PAW (Field-Tested)	1358	1345.12	184
2026-08-14T20:58:14.7702649+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11484	11418.46	32
2026-08-14T20:58:20.8480556+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3560	3389.6	212
2026-08-14T20:58:26.9382472+00:00	Glock-18 | Water Elemental (Field-Tested)	13204	12919.89	35
2026-08-14T20:58:33.0637340+00:00	Glock-18 | Vogue (Field-Tested)	2430	2369.65	262
2026-08-14T20:58:39.1522440+00:00	USP-S | Cortex (Field-Tested)	2413	2502.88	250
2026-08-14T20:58:45.2467432+00:00	USP-S | Cyrex (Field-Tested)	2124	2111.37	92
2026-08-14T20:58:51.3363167+00:00	USP-S | Guardian (Field-Tested)	1658	1578.93	31
2026-08-14T20:58:57.5412330+00:00	P250 | Asiimov (Field-Tested)	8215	7732.36	28
2026-08-14T20:59:03.6762703+00:00	Tec-9 | Fuel Injector (Field-Tested)	8068	7667.11	34
2026-08-14T20:59:09.7730421+00:00	Five-SeveN | Monkey Business (Field-Tested)	8026	8179.4	31
2026-08-14T20:59:15.9375198+00:00	SG 553 | Cyrex (Field-Tested)	3500	4598.01	40
2026-08-14T20:59:22.1652029+00:00	UMP-45 | Primal Saber (Field-Tested)	8309	8095.91	27
2026-08-14T20:59:29.7771170+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1386	1327.67	75
2026-08-14T20:59:35.9294423+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1405	1441.08	90
2026-08-14T20:59:42.0610073+00:00	USP-S | Guardian (Field-Tested)	1658	1578.93	31
2026-08-14T21:11:04.2799901+00:00	AK-47 | Redline (Field-Tested)	18850	21203.4	99
2026-08-14T21:11:10.4071061+00:00	AK-47 | Blue Laminate (Field-Tested)	9374	9358.7	23
2026-08-14T21:11:16.4902989+00:00	AK-47 | Frontside Misty (Field-Tested)	10617	9894.47	83
2026-08-14T21:11:22.7023912+00:00	AK-47 | Point Disarray (Field-Tested)	8243	8219.06	92
2026-08-14T21:11:28.7927367+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3634	3502.27	240
2026-08-14T21:11:34.9295258+00:00	AK-47 | Slate (Field-Tested)	2757	2751.76	554
2026-08-14T21:11:41.0201702+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1393	1434.25	90
2026-08-14T21:11:47.1690272+00:00	AK-47 | Elite Build (Field-Tested)	1241	1233.91	354
2026-08-14T21:11:53.2983088+00:00	M4A4 | Desolate Space (Field-Tested)	8536	9050.22	120
2026-08-14T21:11:59.4149832+00:00	M4A1-S | Decimator (Field-Tested)	7977	7496.24	100
2026-08-14T21:12:05.5245518+00:00	M4A1-S | Basilisk (Field-Tested)	5001	5189.62	49
2026-08-14T21:12:11.6673347+00:00	M4A1-S | Nightmare (Field-Tested)	5680	5620.16	102
2026-08-14T21:12:17.7927127+00:00	M4A4 | Evil Daimyo (Field-Tested)	2145	2059.61	114
2026-08-14T21:12:23.9834227+00:00	M4A4 | Griffin (Field-Tested)	2206	2419.19	39
2026-08-14T21:12:30.0988141+00:00	AWP | Fever Dream (Field-Tested)	8052	7609.75	60
2026-08-14T21:12:36.2625522+00:00	AWP | Atheris (Field-Tested)	2935	3000.42	306
2026-08-14T21:12:42.4886163+00:00	AWP | Duality (Field-Tested)	2215	2175.58	417
2026-08-14T21:12:48.5726456+00:00	AWP | Mortis (Field-Tested)	2228	2203.41	207
2026-08-14T21:12:54.6561152+00:00	AWP | Worm God (Field-Tested)	1537	1493.12	222
2026-08-14T21:13:00.8085701+00:00	AWP | Phobos (Field-Tested)	1370	1394.86	144
2026-08-14T21:13:06.9381846+00:00	AWP | PAW (Field-Tested)	1360	1338.75	184
2026-08-14T21:13:13.0299397+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11455	11364.33	32
2026-08-14T21:13:19.1310640+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3554	3365.94	214
2026-08-14T21:13:25.2686760+00:00	Glock-18 | Water Elemental (Field-Tested)	13160	13141.6	36
2026-08-14T21:13:31.3847232+00:00	Glock-18 | Vogue (Field-Tested)	2394	2463.18	266
2026-08-14T21:13:37.5050478+00:00	USP-S | Cortex (Field-Tested)	2620	2481.93	252
2026-08-14T21:13:43.6582074+00:00	USP-S | Cyrex (Field-Tested)	2118	2101.36	92
2026-08-14T21:13:49.7679006+00:00	USP-S | Guardian (Field-Tested)	1600	1571.44	31
2026-08-14T21:13:55.9199501+00:00	P250 | Asiimov (Field-Tested)	8185	7695.7	28
2026-08-14T21:14:02.0399608+00:00	Tec-9 | Fuel Injector (Field-Tested)	8051	7630.76	34
2026-08-14T21:14:08.1300024+00:00	Five-SeveN | Monkey Business (Field-Tested)	7995	7871.98	32
2026-08-14T21:14:14.2501567+00:00	SG 553 | Cyrex (Field-Tested)	3485	4576.21	40
2026-08-14T21:14:20.3810504+00:00	UMP-45 | Primal Saber (Field-Tested)	8270	8025.05	24
2026-08-14T21:14:28.0291061+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1379	1317.32	69
2026-08-14T21:14:34.1667320+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1370	1434.25	90
2026-08-14T21:14:40.3081410+00:00	USP-S | Guardian (Field-Tested)	1600	1571.44	31
2026-08-14T21:26:05.0242470+00:00	AK-47 | Redline (Field-Tested)	18850	18833.03	98
2026-08-14T21:26:11.1831621+00:00	AK-47 | Blue Laminate (Field-Tested)	9374	9323.82	23
2026-08-14T21:26:17.3784411+00:00	AK-47 | Frontside Misty (Field-Tested)	10617	10486.56	85
2026-08-14T21:26:23.4837876+00:00	AK-47 | Point Disarray (Field-Tested)	8243	8204.23	88
2026-08-14T21:26:29.6104962+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3640	3582.35	231
2026-08-14T21:26:35.7052237+00:00	AK-47 | Slate (Field-Tested)	2653	2751.76	554
