2026-07-15T21:02:46.5014264+00:00	M4A4 | Evil Daimyo (Field-Tested)	2332	2168.28	130
2026-07-15T21:02:52.6194768+00:00	M4A4 | Griffin (Field-Tested)	2544	2549.29	58
2026-07-15T21:02:58.7352702+00:00	AWP | Fever Dream (Field-Tested)	7857	7629.48	54
2026-07-15T21:03:04.8228101+00:00	AWP | Atheris (Field-Tested)	2884	2892.56	382
2026-07-15T21:03:10.9265186+00:00	AWP | Duality (Field-Tested)	2270	2308.19	503
2026-07-15T21:03:17.0213401+00:00	AWP | Mortis (Field-Tested)	2395	2234.98	232
2026-07-15T21:03:23.1301115+00:00	AWP | Worm God (Field-Tested)	1671	1553.15	239
2026-07-15T21:03:29.2200015+00:00	AWP | Phobos (Field-Tested)	1300	1555.3	173
2026-07-15T21:03:35.3234473+00:00	AWP | PAW (Field-Tested)	1384	1432.59	187
2026-07-15T21:03:41.4514992+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13033	12605.64	31
2026-07-15T21:03:47.6298614+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3681	3548.57	183
2026-07-15T21:03:53.7243386+00:00	Glock-18 | Water Elemental (Field-Tested)	12118	12173.24	41
2026-07-15T21:03:59.8496803+00:00	Glock-18 | Vogue (Field-Tested)	2427	2435.59	309
2026-07-15T21:04:06.0030935+00:00	USP-S | Cortex (Field-Tested)	2476	2302.8	255
2026-07-15T21:04:12.1117378+00:00	USP-S | Cyrex (Field-Tested)	2430	2753.59	92
2026-07-15T21:04:18.2085769+00:00	USP-S | Guardian (Field-Tested)	1451	1395.74	36
2026-07-15T21:04:24.3085693+00:00	P250 | Asiimov (Field-Tested)	7427	6993.49	46
2026-07-15T21:04:30.4023340+00:00	Tec-9 | Fuel Injector (Field-Tested)	7335	7245.53	23
2026-07-15T21:04:36.5152432+00:00	Five-SeveN | Monkey Business (Field-Tested)	7542	7462.23	41
2026-07-15T21:04:42.6401836+00:00	SG 553 | Cyrex (Field-Tested)	2833	2901.41	12
2026-07-15T21:04:48.7410271+00:00	UMP-45 | Primal Saber (Field-Tested)	7544	7042.96	27
