2026-08-05T01:43:43.7117971+00:00	M4A4 | Evil Daimyo (Field-Tested)	2405	2389.69	128
2026-08-05T01:43:49.7925308+00:00	M4A4 | Griffin (Field-Tested)	2598	2595.44	49
2026-08-05T01:43:56.1097858+00:00	AWP | Fever Dream (Field-Tested)	8678	7821.53	57
2026-08-05T01:44:02.2000289+00:00	AWP | Atheris (Field-Tested)	2916	3116.36	310
2026-08-05T01:44:08.3768742+00:00	AWP | Duality (Field-Tested)	2245	2201.72	414
2026-08-05T01:44:14.4543537+00:00	AWP | Mortis (Field-Tested)	2365	2344.54	219
2026-08-05T01:44:20.5272745+00:00	AWP | Worm God (Field-Tested)	1438	1474.25	211
2026-08-05T01:44:26.6027650+00:00	AWP | Phobos (Field-Tested)	1472	1381.38	144
2026-08-05T01:44:32.7098336+00:00	AWP | PAW (Field-Tested)	1340	1329.91	166
2026-08-05T01:44:38.8259073+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12629	12540.85	30
2026-08-05T01:44:44.9522510+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3608	3597.25	215
2026-08-05T01:44:51.0874056+00:00	Glock-18 | Water Elemental (Field-Tested)	13642	13460.19	52
2026-08-05T01:44:57.2025329+00:00	Glock-18 | Vogue (Field-Tested)	2474	2579.76	291
2026-08-05T01:45:03.2697771+00:00	USP-S | Cortex (Field-Tested)	2589	2488.68	221
2026-08-05T01:45:09.3512444+00:00	USP-S | Cyrex (Field-Tested)	2290	2098	57
2026-08-05T01:45:15.4297388+00:00	USP-S | Guardian (Field-Tested)	1488	1292	21
2026-08-05T01:45:21.5591181+00:00	P250 | Asiimov (Field-Tested)	7978	7934.68	30
2026-08-05T01:45:27.6358645+00:00	Tec-9 | Fuel Injector (Field-Tested)	8041	6939.9	26
2026-08-05T01:45:33.7294895+00:00	Five-SeveN | Monkey Business (Field-Tested)	8070	7609.37	49
2026-08-05T01:45:39.8031018+00:00	SG 553 | Cyrex (Field-Tested)	2942	2970.2	16
2026-08-05T01:45:45.9196107+00:00	UMP-45 | Primal Saber (Field-Tested)	8019	6600.67	19
2026-08-05T01:45:53.2167483+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1375	1449.17	63
2026-08-05T01:45:59.3152329+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1562	1599.13	126
2026-08-05T01:46:05.4220634+00:00	USP-S | Guardian (Field-Tested)	1488	1292	21
2026-08-05T01:57:30.1614482+00:00	AK-47 | Redline (Field-Tested)	19947	19910.09	85
2026-08-05T01:57:36.3154353+00:00	AK-47 | Blue Laminate (Field-Tested)	9850	9429.01	29
2026-08-05T01:57:42.4575655+00:00	AK-47 | Frontside Misty (Field-Tested)	10319	10373.25	113
2026-08-05T01:57:48.5445371+00:00	AK-47 | Point Disarray (Field-Tested)	8359	8414.17	121
2026-08-05T01:57:54.6746617+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3693	3710.4	262
2026-08-05T01:58:00.8068958+00:00	AK-47 | Slate (Field-Tested)	2882	2920.36	477
2026-08-05T01:58:06.9630807+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1562	1599.13	126
2026-08-05T01:58:13.0968073+00:00	AK-47 | Elite Build (Field-Tested)	1198	1178.66	364
2026-08-05T01:58:19.2065941+00:00	M4A4 | Desolate Space (Field-Tested)	9362	8665.44	97
2026-08-05T01:58:25.2923100+00:00	M4A1-S | Decimator (Field-Tested)	8376	8355.61	93
2026-08-05T01:58:31.3906910+00:00	M4A1-S | Basilisk (Field-Tested)	6303	5963.98	59
2026-08-05T01:58:37.4670036+00:00	M4A1-S | Nightmare (Field-Tested)	5981	5940.4	88
2026-08-05T01:58:43.7286409+00:00	M4A4 | Evil Daimyo (Field-Tested)	2273	2389.69	128
2026-08-05T01:58:49.8176284+00:00	M4A4 | Griffin (Field-Tested)	2598	2595.44	49
2026-08-05T01:58:55.9424373+00:00	AWP | Fever Dream (Field-Tested)	8675	7821.53	57
2026-08-05T01:59:02.0823950+00:00	AWP | Atheris (Field-Tested)	2912	3116.36	310
2026-08-05T01:59:08.3882705+00:00	AWP | Duality (Field-Tested)	2243	2201.72	414
2026-08-05T01:59:14.4710677+00:00	AWP | Mortis (Field-Tested)	2365	2344.54	219
2026-08-05T01:59:20.6562857+00:00	AWP | Worm God (Field-Tested)	1445	1474.25	211
2026-08-05T01:59:26.7724263+00:00	AWP | Phobos (Field-Tested)	1445	1381.38	144
2026-08-05T01:59:32.9012072+00:00	AWP | PAW (Field-Tested)	1340	1329.91	166
2026-08-05T01:59:39.0146781+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12629	12540.85	30
2026-08-05T01:59:45.1366465+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3608	3597.25	215
2026-08-05T01:59:51.3885529+00:00	Glock-18 | Water Elemental (Field-Tested)	13642	13460.19	52
2026-08-05T01:59:57.5076702+00:00	Glock-18 | Vogue (Field-Tested)	2474	2579.76	291
2026-08-05T02:00:03.5851157+00:00	USP-S | Cortex (Field-Tested)	2576	2488.68	221
2026-08-05T02:00:09.6712880+00:00	USP-S | Cyrex (Field-Tested)	2285	2098	57
2026-08-05T02:00:15.7586505+00:00	USP-S | Guardian (Field-Tested)	1488	1292	21
2026-08-05T02:00:21.8336932+00:00	P250 | Asiimov (Field-Tested)	7984	7934.68	30
2026-08-05T02:00:27.9248299+00:00	Tec-9 | Fuel Injector (Field-Tested)	8041	6939.9	26
2026-08-05T02:00:34.0074378+00:00	Five-SeveN | Monkey Business (Field-Tested)	8070	7609.37	49
2026-08-05T02:00:40.1547924+00:00	SG 553 | Cyrex (Field-Tested)	2942	2970.2	16
2026-08-05T02:00:46.2775952+00:00	UMP-45 | Primal Saber (Field-Tested)	8014	6600.67	19
2026-08-05T02:00:53.6363075+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1449	1449.17	63
2026-08-05T02:00:59.7480203+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1562	1599.13	126
2026-08-05T02:01:05.8764515+00:00	USP-S | Guardian (Field-Tested)	1488	1292	21
2026-08-05T02:12:29.6607107+00:00	AK-47 | Redline (Field-Tested)	19947	19910.09	85
2026-08-05T02:12:35.8000147+00:00	AK-47 | Blue Laminate (Field-Tested)	9850	9842.01	28
2026-08-05T02:12:41.9751350+00:00	AK-47 | Frontside Misty (Field-Tested)	10319	9952.53	114
2026-08-05T02:12:48.0677515+00:00	AK-47 | Point Disarray (Field-Tested)	8344	8414.17	121
2026-08-05T02:12:54.1547256+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3693	3710.4	262
2026-08-05T02:13:00.2331340+00:00	AK-47 | Slate (Field-Tested)	2809	2920.36	477
2026-08-05T02:13:06.3237657+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1562	1599.13	122
2026-08-05T02:13:12.3954262+00:00	AK-47 | Elite Build (Field-Tested)	1193	1197.29	365
2026-08-05T02:13:18.5241498+00:00	M4A4 | Desolate Space (Field-Tested)	9362	8665.44	97
2026-08-05T02:13:24.7946058+00:00	M4A1-S | Decimator (Field-Tested)	8376	8370.78	97
2026-08-05T02:13:30.8733120+00:00	M4A1-S | Basilisk (Field-Tested)	6303	6303.43	58
2026-08-05T02:13:36.9542532+00:00	M4A1-S | Nightmare (Field-Tested)	5981	6587.31	90
2026-08-05T02:13:43.0701708+00:00	M4A4 | Evil Daimyo (Field-Tested)	2405	2389.69	128
2026-08-05T02:13:49.1499767+00:00	M4A4 | Griffin (Field-Tested)	2576	2595.44	49
2026-08-05T02:13:55.2390960+00:00	AWP | Fever Dream (Field-Tested)	8675	7821.53	56
2026-08-05T02:14:01.3629926+00:00	AWP | Atheris (Field-Tested)	2912	2908.91	316
2026-08-05T02:14:07.4647557+00:00	AWP | Duality (Field-Tested)	2245	2220.58	414
2026-08-05T02:14:13.6096642+00:00	AWP | Mortis (Field-Tested)	2365	2343.16	217
2026-08-05T02:14:19.7401601+00:00	AWP | Worm God (Field-Tested)	1458	1449.28	218
2026-08-05T02:14:25.8872423+00:00	AWP | Phobos (Field-Tested)	1472	1435.76	149
2026-08-05T02:14:32.0342285+00:00	AWP | PAW (Field-Tested)	1340	1338.95	171
2026-08-05T02:14:38.1395615+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12629	12540.85	30
2026-08-05T02:14:44.2538290+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3608	3601	219
2026-08-05T02:14:50.3389410+00:00	Glock-18 | Water Elemental (Field-Tested)	13642	13728.92	50
2026-08-05T02:14:56.5631044+00:00	Glock-18 | Vogue (Field-Tested)	2474	2555.32	293
2026-08-05T02:15:02.6557321+00:00	USP-S | Cortex (Field-Tested)	2408	2539.08	224
2026-08-05T02:15:08.8396481+00:00	USP-S | Cyrex (Field-Tested)	2285	2284.01	61
2026-08-05T02:15:14.9129128+00:00	USP-S | Guardian (Field-Tested)	1488	1465.77	20
2026-08-05T02:15:21.0423522+00:00	P250 | Asiimov (Field-Tested)	7984	7901.68	33
2026-08-05T02:15:27.1356699+00:00	Tec-9 | Fuel Injector (Field-Tested)	8041	7590.31	31
2026-08-05T02:15:33.2496373+00:00	Five-SeveN | Monkey Business (Field-Tested)	8070	8000.68	49
2026-08-05T02:15:39.3271455+00:00	SG 553 | Cyrex (Field-Tested)	2942	2692.04	15
2026-08-05T02:15:45.4948191+00:00	UMP-45 | Primal Saber (Field-Tested)	8057	7048.33	19
2026-08-05T02:15:52.6628913+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1449	1327.17	64
2026-08-05T02:15:58.8196156+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1562	1599.13	122
2026-08-05T02:16:04.8971746+00:00	USP-S | Guardian (Field-Tested)	1488	1465.77	20
2026-08-05T02:27:29.7466482+00:00	AK-47 | Redline (Field-Tested)	19874	19542.03	85
2026-08-05T02:27:35.8818989+00:00	AK-47 | Blue Laminate (Field-Tested)	9850	9842.01	28
2026-08-05T02:27:42.1427300+00:00	AK-47 | Frontside Misty (Field-Tested)	10319	9952.53	114
2026-08-05T02:27:48.2453638+00:00	AK-47 | Point Disarray (Field-Tested)	8344	8364.43	121
2026-08-05T02:27:54.3842049+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3689	3601.96	262
2026-08-05T02:28:00.6085241+00:00	AK-47 | Slate (Field-Tested)	2876	2899.51	472
2026-08-05T02:28:06.8020428+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1562	1599.13	122
2026-08-05T02:28:12.8926805+00:00	AK-47 | Elite Build (Field-Tested)	1267	1197.29	365
2026-08-05T02:28:19.0159082+00:00	M4A4 | Desolate Space (Field-Tested)	8963	8957.75	99
2026-08-05T02:28:25.1642312+00:00	M4A1-S | Decimator (Field-Tested)	8376	8370.78	97
2026-08-05T02:28:31.3019324+00:00	M4A1-S | Basilisk (Field-Tested)	6303	6303.43	58
2026-08-05T02:28:37.3812754+00:00	M4A1-S | Nightmare (Field-Tested)	5981	6587.31	90
2026-08-05T02:28:43.5020409+00:00	M4A4 | Evil Daimyo (Field-Tested)	2405	2289	130
2026-08-05T02:28:49.7572016+00:00	M4A4 | Griffin (Field-Tested)	2576	2595.44	49
2026-08-05T02:28:55.8480859+00:00	AWP | Fever Dream (Field-Tested)	8675	7821.53	56
2026-08-05T02:29:01.9630986+00:00	AWP | Atheris (Field-Tested)	2901	2908.91	316
2026-08-05T02:29:08.1458283+00:00	AWP | Duality (Field-Tested)	2245	2220.58	414
2026-08-05T02:29:14.2672034+00:00	AWP | Mortis (Field-Tested)	2348	2343.16	217
2026-08-05T02:29:20.4091502+00:00	AWP | Worm God (Field-Tested)	1458	1449.28	218
2026-08-05T02:29:26.5272972+00:00	AWP | Phobos (Field-Tested)	1472	1435.76	149
2026-08-05T02:29:32.7156230+00:00	AWP | PAW (Field-Tested)	1340	1338.95	171
2026-08-05T02:29:38.7908888+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12629	12540.85	30
2026-08-05T02:29:44.9133802+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3608	3601	219
2026-08-05T02:29:51.1090812+00:00	Glock-18 | Water Elemental (Field-Tested)	13642	13728.92	50
2026-08-05T02:29:57.2393244+00:00	Glock-18 | Vogue (Field-Tested)	2474	2555.32	293
2026-08-05T02:30:03.3205147+00:00	USP-S | Cortex (Field-Tested)	2408	2539.08	224
2026-08-05T02:30:09.5237377+00:00	USP-S | Cyrex (Field-Tested)	2285	2284.01	61
2026-08-05T02:30:15.6430315+00:00	USP-S | Guardian (Field-Tested)	1488	1465.77	20
2026-08-05T02:30:21.7671290+00:00	P250 | Asiimov (Field-Tested)	7984	7901.68	33
2026-08-05T02:30:27.8480640+00:00	Tec-9 | Fuel Injector (Field-Tested)	8041	7590.31	31
2026-08-05T02:30:33.9239550+00:00	Five-SeveN | Monkey Business (Field-Tested)	8070	8000.68	49
2026-08-05T02:30:40.0031667+00:00	SG 553 | Cyrex (Field-Tested)	2942	2692.04	15
2026-08-05T02:30:46.1765545+00:00	UMP-45 | Primal Saber (Field-Tested)	8057	7048.33	19
2026-08-05T02:30:53.3604442+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1449	1327.17	64
2026-08-05T02:30:59.5093573+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1562	1599.13	122
2026-08-05T02:31:05.6298858+00:00	USP-S | Guardian (Field-Tested)	1488	1465.77	20
2026-08-05T02:42:30.3290037+00:00	AK-47 | Redline (Field-Tested)	19874	19542.03	85
2026-08-05T02:42:36.4861523+00:00	AK-47 | Blue Laminate (Field-Tested)	9850	9842.01	28
2026-08-05T02:42:42.6062428+00:00	AK-47 | Frontside Misty (Field-Tested)	10319	9952.53	114
2026-08-05T02:42:48.7134852+00:00	AK-47 | Point Disarray (Field-Tested)	8326	8364.43	121
2026-08-05T02:42:54.8785501+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3684	3601.96	262
2026-08-05T02:43:01.0063232+00:00	AK-47 | Slate (Field-Tested)	2845	2899.51	472
2026-08-05T02:43:07.1015232+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1562	1599.13	122
2026-08-05T02:43:13.2574546+00:00	AK-47 | Elite Build (Field-Tested)	1250	1197.29	365
2026-08-05T02:43:19.4016603+00:00	M4A4 | Desolate Space (Field-Tested)	8957	8957.75	99
2026-08-05T02:43:25.4826965+00:00	M4A1-S | Decimator (Field-Tested)	8376	8370.78	97
2026-08-05T02:43:31.6519755+00:00	M4A1-S | Basilisk (Field-Tested)	6303	6303.43	58
2026-08-05T02:43:37.7890770+00:00	M4A1-S | Nightmare (Field-Tested)	5981	6587.31	90
2026-08-05T02:43:43.9400532+00:00	M4A4 | Evil Daimyo (Field-Tested)	2402	2289	130
2026-08-05T02:43:50.1962669+00:00	M4A4 | Griffin (Field-Tested)	2549	2595.44	49
2026-08-05T02:43:56.2805066+00:00	AWP | Fever Dream (Field-Tested)	8675	7821.53	56
2026-08-05T02:44:02.3957650+00:00	AWP | Atheris (Field-Tested)	2901	2908.91	316
2026-08-05T02:44:08.4835610+00:00	AWP | Duality (Field-Tested)	2245	2220.58	414
2026-08-05T02:44:14.5868305+00:00	AWP | Mortis (Field-Tested)	2484	2343.16	217
2026-08-05T02:44:20.6776821+00:00	AWP | Worm God (Field-Tested)	1458	1449.28	218
2026-08-05T02:44:26.7972609+00:00	AWP | Phobos (Field-Tested)	1472	1435.76	149
2026-08-05T02:44:32.9483409+00:00	AWP | PAW (Field-Tested)	1340	1338.95	171
2026-08-05T02:44:39.0246067+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12629	12540.85	30
2026-08-05T02:44:45.1561960+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3625	3601	219
2026-08-05T02:44:51.2970559+00:00	Glock-18 | Water Elemental (Field-Tested)	13578	13728.92	50
2026-08-05T02:44:57.4085479+00:00	Glock-18 | Vogue (Field-Tested)	2586	2555.32	293
2026-08-05T02:45:03.5216476+00:00	USP-S | Cortex (Field-Tested)	2408	2539.08	224
2026-08-05T02:45:09.7806495+00:00	USP-S | Cyrex (Field-Tested)	2285	2284.01	61
2026-08-05T02:45:15.8918148+00:00	USP-S | Guardian (Field-Tested)	1488	1465.77	20
2026-08-05T02:45:22.0388008+00:00	P250 | Asiimov (Field-Tested)	7925	7901.68	33
2026-08-05T02:45:28.1683917+00:00	Tec-9 | Fuel Injector (Field-Tested)	8041	7590.31	31
2026-08-05T02:45:34.2845612+00:00	Five-SeveN | Monkey Business (Field-Tested)	8070	8000.68	49
2026-08-05T02:45:40.4099505+00:00	SG 553 | Cyrex (Field-Tested)	2942	2692.04	15
2026-08-05T02:45:46.5235419+00:00	UMP-45 | Primal Saber (Field-Tested)	8019	7048.33	19
2026-08-05T02:45:53.7679029+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1449	1327.17	64
2026-08-05T02:45:59.9535135+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1562	1599.13	122
2026-08-05T02:46:06.0597374+00:00	USP-S | Guardian (Field-Tested)	1488	1465.77	20
2026-08-05T02:57:29.7617715+00:00	AK-47 | Redline (Field-Tested)	19874	19542.03	85
2026-08-05T02:57:35.9063332+00:00	AK-47 | Blue Laminate (Field-Tested)	9850	9842.01	28
2026-08-05T02:57:42.1244566+00:00	AK-47 | Frontside Misty (Field-Tested)	10319	9952.53	114
2026-08-05T02:57:48.1986693+00:00	AK-47 | Point Disarray (Field-Tested)	8326	8364.43	121
2026-08-05T02:57:54.2964794+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3689	3601.96	262
2026-08-05T02:58:00.3804590+00:00	AK-47 | Slate (Field-Tested)	2792	2899.51	472
2026-08-05T02:58:06.4971017+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1559	1599.13	122
2026-08-05T02:58:12.6605329+00:00	AK-47 | Elite Build (Field-Tested)	1267	1197.29	365
2026-08-05T02:58:18.7931523+00:00	M4A4 | Desolate Space (Field-Tested)	8963	8957.75	99
2026-08-05T02:58:24.9144446+00:00	M4A1-S | Decimator (Field-Tested)	8376	8370.78	97
2026-08-05T02:58:31.0514516+00:00	M4A1-S | Basilisk (Field-Tested)	6245	6303.43	58
2026-08-05T02:58:37.1317639+00:00	M4A1-S | Nightmare (Field-Tested)	5981	6587.31	90
2026-08-05T02:58:43.2520578+00:00	M4A4 | Evil Daimyo (Field-Tested)	2401	2289	130
2026-08-05T02:58:49.3874028+00:00	M4A4 | Griffin (Field-Tested)	2549	2595.44	49
2026-08-05T02:58:55.5230882+00:00	AWP | Fever Dream (Field-Tested)	8675	7821.53	56
2026-08-05T02:59:01.6594797+00:00	AWP | Atheris (Field-Tested)	2901	2908.91	316
2026-08-05T02:59:07.7873197+00:00	AWP | Duality (Field-Tested)	2245	2220.58	414
2026-08-05T02:59:13.8626879+00:00	AWP | Mortis (Field-Tested)	2428	2343.16	217
2026-08-05T02:59:19.9495573+00:00	AWP | Worm God (Field-Tested)	1458	1449.28	218
2026-08-05T02:59:26.0550731+00:00	AWP | Phobos (Field-Tested)	1472	1435.76	149
2026-08-05T02:59:32.2066460+00:00	AWP | PAW (Field-Tested)	1400	1338.95	171
2026-08-05T02:59:38.2972177+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12629	12540.85	30
2026-08-05T02:59:44.4304659+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3625	3601	219
2026-08-05T02:59:50.5618284+00:00	Glock-18 | Water Elemental (Field-Tested)	13578	13728.92	50
2026-08-05T02:59:56.6671085+00:00	Glock-18 | Vogue (Field-Tested)	2586	2555.32	293
2026-08-05T03:00:02.9434703+00:00	USP-S | Cortex (Field-Tested)	2408	2539.08	224
2026-08-05T03:00:09.0944305+00:00	USP-S | Cyrex (Field-Tested)	2285	2284.01	61
2026-08-05T03:00:15.1820378+00:00	USP-S | Guardian (Field-Tested)	1488	1465.77	20
2026-08-05T03:00:21.3163860+00:00	P250 | Asiimov (Field-Tested)	7918	7901.68	33
2026-08-05T03:00:27.5119258+00:00	Tec-9 | Fuel Injector (Field-Tested)	7978	7590.31	31
2026-08-05T03:00:33.6837472+00:00	Five-SeveN | Monkey Business (Field-Tested)	8070	8000.68	49
2026-08-05T03:00:39.8140141+00:00	SG 553 | Cyrex (Field-Tested)	2831	2692.04	15
2026-08-05T03:00:45.9404821+00:00	UMP-45 | Primal Saber (Field-Tested)	8019	7048.33	19
2026-08-05T03:00:53.1570654+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1449	1327.17	64
2026-08-05T03:00:59.2524591+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1559	1599.13	122
2026-08-05T03:01:05.3541660+00:00	USP-S | Guardian (Field-Tested)	1488	1465.77	20
2026-08-05T03:12:30.1853796+00:00	AK-47 | Redline (Field-Tested)	19874	19697.61	98
2026-08-05T03:12:36.3356621+00:00	AK-47 | Blue Laminate (Field-Tested)	9850	9842.01	28
2026-08-05T03:12:42.4236428+00:00	AK-47 | Frontside Misty (Field-Tested)	10319	10399.6	114
2026-08-05T03:12:48.5443952+00:00	AK-47 | Point Disarray (Field-Tested)	8326	8344	121
2026-08-05T03:12:54.6782131+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3689	3670.32	274
2026-08-05T03:13:00.7513735+00:00	AK-47 | Slate (Field-Tested)	2776	2847.08	469
2026-08-05T03:13:06.8813199+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1559	1420.43	122
2026-08-05T03:13:13.0238612+00:00	AK-47 | Elite Build (Field-Tested)	1267	1197.29	365
2026-08-05T03:13:19.2897611+00:00	M4A4 | Desolate Space (Field-Tested)	8962	8476.86	102
2026-08-05T03:13:25.3667641+00:00	M4A1-S | Decimator (Field-Tested)	8376	8370.78	97
2026-08-05T03:13:31.4465048+00:00	M4A1-S | Basilisk (Field-Tested)	6245	6303.43	58
2026-08-05T03:13:37.5375661+00:00	M4A1-S | Nightmare (Field-Tested)	6003	6587.31	90
2026-08-05T03:13:43.6294086+00:00	M4A4 | Evil Daimyo (Field-Tested)	2401	2289	130
2026-08-05T03:13:49.7657870+00:00	M4A4 | Griffin (Field-Tested)	2549	2631.21	51
2026-08-05T03:13:55.8961436+00:00	AWP | Fever Dream (Field-Tested)	8675	7821.53	55
2026-08-05T03:14:02.0210467+00:00	AWP | Atheris (Field-Tested)	2901	2871.2	313
2026-08-05T03:14:08.1612806+00:00	AWP | Duality (Field-Tested)	2245	2239.44	413
2026-08-05T03:14:14.2728974+00:00	AWP | Mortis (Field-Tested)	2418	2345.39	221
2026-08-05T03:14:20.3514356+00:00	AWP | Worm God (Field-Tested)	1458	1463.05	212
2026-08-05T03:14:26.4931449+00:00	AWP | Phobos (Field-Tested)	1472	1401.84	151
2026-08-05T03:14:32.6038809+00:00	AWP | PAW (Field-Tested)	1400	1341.5	173
2026-08-05T03:14:38.6828975+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12629	12257.97	31
2026-08-05T03:14:44.8142097+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3625	3598.89	221
2026-08-05T03:14:50.9399089+00:00	Glock-18 | Water Elemental (Field-Tested)	13578	13315.32	50
2026-08-05T03:14:57.2219970+00:00	Glock-18 | Vogue (Field-Tested)	2576	2423.31	290
2026-08-05T03:15:03.4672169+00:00	USP-S | Cortex (Field-Tested)	2408	2357.31	227
2026-08-05T03:15:09.5841651+00:00	USP-S | Cyrex (Field-Tested)	2285	2059.87	63
2026-08-05T03:15:15.6601557+00:00	USP-S | Guardian (Field-Tested)	1488	1395.53	21
2026-08-05T03:15:21.7914877+00:00	P250 | Asiimov (Field-Tested)	7918	7661.23	31
2026-08-05T03:15:27.9143131+00:00	Tec-9 | Fuel Injector (Field-Tested)	7971	7968.57	34
2026-08-05T03:15:34.0204390+00:00	Five-SeveN | Monkey Business (Field-Tested)	8070	7977.11	49
2026-08-05T03:15:40.0922933+00:00	SG 553 | Cyrex (Field-Tested)	2942	2692.04	14
2026-08-05T03:15:46.2460406+00:00	UMP-45 | Primal Saber (Field-Tested)	8019	8007.76	22
2026-08-05T03:15:53.4395550+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1449	1449.3	65
2026-08-05T03:15:59.5430739+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1559	1420.43	122
2026-08-05T03:16:05.6684135+00:00	USP-S | Guardian (Field-Tested)	1488	1395.53	21
2026-08-05T03:27:29.5892332+00:00	AK-47 | Redline (Field-Tested)	19702	19697.61	98
2026-08-05T03:27:35.6984778+00:00	AK-47 | Blue Laminate (Field-Tested)	9850	9842.01	28
2026-08-05T03:27:41.8042207+00:00	AK-47 | Frontside Misty (Field-Tested)	10319	10399.6	114
2026-08-05T03:27:47.9000151+00:00	AK-47 | Point Disarray (Field-Tested)	8359	8344	121
2026-08-05T03:27:54.0361503+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3689	3670.32	274
2026-08-05T03:28:00.1363633+00:00	AK-47 | Slate (Field-Tested)	2776	2847.08	469
2026-08-05T03:28:06.2238254+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1559	1420.43	122
2026-08-05T03:28:12.2927160+00:00	AK-47 | Elite Build (Field-Tested)	1250	1198	359
2026-08-05T03:28:18.4051455+00:00	M4A4 | Desolate Space (Field-Tested)	8962	8476.86	102
2026-08-05T03:28:24.4818814+00:00	M4A1-S | Decimator (Field-Tested)	8376	8259.01	96
2026-08-05T03:28:30.5663682+00:00	M4A1-S | Basilisk (Field-Tested)	6245	6303.43	57
2026-08-05T03:28:36.6881872+00:00	M4A1-S | Nightmare (Field-Tested)	6003	6251.92	91
2026-08-05T03:28:42.7855615+00:00	M4A4 | Evil Daimyo (Field-Tested)	2401	2291.3	130
2026-08-05T03:28:48.8775752+00:00	M4A4 | Griffin (Field-Tested)	2549	2631.21	51
2026-08-05T03:28:54.9684884+00:00	AWP | Fever Dream (Field-Tested)	8675	7821.53	55
2026-08-05T03:29:01.0881736+00:00	AWP | Atheris (Field-Tested)	2900	2871.2	313
2026-08-05T03:29:07.2202732+00:00	AWP | Duality (Field-Tested)	2245	2239.44	413
2026-08-05T03:29:13.2983771+00:00	AWP | Mortis (Field-Tested)	2273	2345.39	221
