2026-09-01T12:07:07.9888816+00:00	Five-SeveN | Monkey Business (Field-Tested)	7816	7511.06	48
2026-09-01T12:07:14.1001742+00:00	SG 553 | Cyrex (Field-Tested)	2736	2854.31	13
2026-09-01T12:07:20.3461788+00:00	UMP-45 | Primal Saber (Field-Tested)	7858	7766.07	22
2026-09-01T12:07:27.8012331+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1225	1233.86	67
2026-09-01T12:07:34.0119613+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1235	1282.74	74
2026-09-01T12:07:40.1540610+00:00	USP-S | Guardian (Field-Tested)	1396	1185.12	36
2026-09-01T12:19:03.7875450+00:00	AK-47 | Redline (Field-Tested)	18063	18440.39	93
2026-09-01T12:19:09.9223538+00:00	AK-47 | Blue Laminate (Field-Tested)	8548	8046.9	25
2026-09-01T12:19:16.0436116+00:00	AK-47 | Frontside Misty (Field-Tested)	9292	9648.02	111
2026-09-01T12:19:22.2049342+00:00	AK-47 | Point Disarray (Field-Tested)	7847	8028.77	101
2026-09-01T12:19:28.3495605+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3420	3385.98	231
2026-09-01T12:19:34.6119233+00:00	AK-47 | Slate (Field-Tested)	2687	2592.26	512
2026-09-01T12:19:40.7554056+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1241	1230.01	79
2026-09-01T12:19:46.8869596+00:00	AK-47 | Elite Build (Field-Tested)	1233	1189.91	375
2026-09-01T12:19:53.0269359+00:00	M4A4 | Desolate Space (Field-Tested)	8051	8065.31	110
2026-09-01T12:19:59.1545139+00:00	M4A1-S | Decimator (Field-Tested)	7350	6956.74	77
2026-09-01T12:20:05.2822763+00:00	M4A1-S | Basilisk (Field-Tested)	5475	5538.6	55
2026-09-01T12:20:11.4173952+00:00	M4A1-S | Nightmare (Field-Tested)	5556	5787	121
2026-09-01T12:20:17.5341667+00:00	M4A4 | Evil Daimyo (Field-Tested)	1873	1877.01	106
2026-09-01T12:20:23.6636511+00:00	M4A4 | Griffin (Field-Tested)	2176	2179.07	53
2026-09-01T12:20:29.7817828+00:00	AWP | Fever Dream (Field-Tested)	7379	8318.93	36
2026-09-01T12:20:35.9187308+00:00	AWP | Atheris (Field-Tested)	2700	2774.27	355
2026-09-01T12:20:42.0393650+00:00	AWP | Duality (Field-Tested)	2103	2072.74	343
2026-09-01T12:20:48.1968409+00:00	AWP | Mortis (Field-Tested)	2300	2217.29	202
2026-09-01T12:20:54.3198489+00:00	AWP | Worm God (Field-Tested)	1399	1385.81	186
2026-09-01T12:21:00.4404001+00:00	AWP | Phobos (Field-Tested)	1304	1293.42	150
2026-09-01T12:21:06.5710764+00:00	AWP | PAW (Field-Tested)	1297	1291.59	149
2026-09-01T12:21:12.7106735+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10266	10229.79	33
2026-09-01T12:21:18.8250041+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3457	3274.16	194
2026-09-01T12:21:24.9777909+00:00	Glock-18 | Water Elemental (Field-Tested)	11800	11506.79	40
2026-09-01T12:21:31.1261598+00:00	Glock-18 | Vogue (Field-Tested)	2243	2258.98	243
2026-09-01T12:21:37.2594799+00:00	USP-S | Cortex (Field-Tested)	2252	2255	187
2026-09-01T12:21:43.3984639+00:00	USP-S | Cyrex (Field-Tested)	2125	2414.27	78
2026-09-01T12:21:49.5421856+00:00	USP-S | Guardian (Field-Tested)	1396	1231.8	37
2026-09-01T12:21:55.7224140+00:00	P250 | Asiimov (Field-Tested)	7766	7961.82	34
2026-09-01T12:22:01.8609148+00:00	Tec-9 | Fuel Injector (Field-Tested)	7488	6836.63	28
2026-09-01T12:22:07.9854290+00:00	Five-SeveN | Monkey Business (Field-Tested)	7816	7261.61	46
2026-09-01T12:22:14.1076041+00:00	SG 553 | Cyrex (Field-Tested)	2736	2854.31	11
2026-09-01T12:22:20.3268242+00:00	UMP-45 | Primal Saber (Field-Tested)	7858	7766.07	21
2026-09-01T12:22:27.8263057+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1251	1224.13	68
2026-09-01T12:22:33.9653772+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1241	1230.01	79
2026-09-01T12:22:40.1086656+00:00	USP-S | Guardian (Field-Tested)	1396	1231.8	37
2026-09-01T12:34:03.9300113+00:00	AK-47 | Redline (Field-Tested)	18063	18440.39	93
2026-09-01T12:34:10.0813566+00:00	AK-47 | Blue Laminate (Field-Tested)	8548	8046.9	25
2026-09-01T12:34:16.2397496+00:00	AK-47 | Frontside Misty (Field-Tested)	9292	9648.02	111
2026-09-01T12:34:22.3834087+00:00	AK-47 | Point Disarray (Field-Tested)	7810	8028.77	101
2026-09-01T12:34:28.5202938+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3420	3385.98	231
2026-09-01T12:34:34.6488753+00:00	AK-47 | Slate (Field-Tested)	2684	2592.26	512
2026-09-01T12:34:40.7716118+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1241	1230.01	79
2026-09-01T12:34:46.8899039+00:00	AK-47 | Elite Build (Field-Tested)	1200	1189.91	375
2026-09-01T12:34:53.0232142+00:00	M4A4 | Desolate Space (Field-Tested)	8051	8065.31	110
2026-09-01T12:34:59.1717725+00:00	M4A1-S | Decimator (Field-Tested)	7398	6956.74	77
2026-09-01T12:35:05.3524492+00:00	M4A1-S | Basilisk (Field-Tested)	5475	5538.6	55
2026-09-01T12:35:11.5311917+00:00	M4A1-S | Nightmare (Field-Tested)	5556	5787	121
2026-09-01T12:35:17.6771585+00:00	M4A4 | Evil Daimyo (Field-Tested)	1873	1877.01	106
2026-09-01T12:35:23.8211970+00:00	M4A4 | Griffin (Field-Tested)	2176	2179.07	53
2026-09-01T12:35:29.9523091+00:00	AWP | Fever Dream (Field-Tested)	7379	8318.93	36
2026-09-01T12:35:36.0920283+00:00	AWP | Atheris (Field-Tested)	2697	2774.27	355
2026-09-01T12:35:42.2181582+00:00	AWP | Duality (Field-Tested)	2103	2072.74	343
2026-09-01T12:35:48.3575367+00:00	AWP | Mortis (Field-Tested)	2247	2217.29	202
2026-09-01T12:35:54.7530913+00:00	AWP | Worm God (Field-Tested)	1498	1385.81	186
2026-09-01T12:36:00.9794939+00:00	AWP | Phobos (Field-Tested)	1304	1293.42	150
2026-09-01T12:36:07.0984533+00:00	AWP | PAW (Field-Tested)	1297	1291.59	149
2026-09-01T12:36:13.2412470+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10266	10229.79	33
2026-09-01T12:36:19.3739503+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3448	3274.16	194
2026-09-01T12:36:25.5122954+00:00	Glock-18 | Water Elemental (Field-Tested)	11800	11506.79	40
2026-09-01T12:36:31.7410680+00:00	Glock-18 | Vogue (Field-Tested)	2228	2258.98	243
2026-09-01T12:36:37.8631336+00:00	USP-S | Cortex (Field-Tested)	2254	2255	187
2026-09-01T12:36:44.1793629+00:00	USP-S | Cyrex (Field-Tested)	2125	2414.27	78
2026-09-01T12:36:50.3027877+00:00	USP-S | Guardian (Field-Tested)	1413	1231.8	37
2026-09-01T12:36:56.4427784+00:00	P250 | Asiimov (Field-Tested)	7766	7961.82	34
2026-09-01T12:37:02.5804175+00:00	Tec-9 | Fuel Injector (Field-Tested)	7488	6836.63	28
2026-09-01T12:37:08.7315355+00:00	Five-SeveN | Monkey Business (Field-Tested)	7816	7261.61	46
2026-09-01T12:37:14.8541038+00:00	SG 553 | Cyrex (Field-Tested)	2736	2854.31	11
2026-09-01T12:37:21.0070257+00:00	UMP-45 | Primal Saber (Field-Tested)	7858	7766.07	21
2026-09-01T12:37:28.4075341+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1251	1224.13	68
2026-09-01T12:37:34.6195922+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1229	1230.01	79
2026-09-01T12:37:40.7532702+00:00	USP-S | Guardian (Field-Tested)	1413	1231.8	37
2026-09-01T12:49:03.4542980+00:00	AK-47 | Redline (Field-Tested)	18063	18440.39	93
2026-09-01T12:49:09.6808629+00:00	AK-47 | Blue Laminate (Field-Tested)	8548	8046.9	25
2026-09-01T12:49:15.9055360+00:00	AK-47 | Frontside Misty (Field-Tested)	9259	9648.02	111
2026-09-01T12:49:22.0267909+00:00	AK-47 | Point Disarray (Field-Tested)	7810	8028.77	101
2026-09-01T12:49:28.1610665+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3401	3385.98	231
2026-09-01T12:49:34.4227264+00:00	AK-47 | Slate (Field-Tested)	2100	2592.26	512
2026-09-01T12:49:40.6559646+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1241	1230.01	79
2026-09-01T12:49:46.8747536+00:00	AK-47 | Elite Build (Field-Tested)	1241	1189.91	375
2026-09-01T12:49:53.0053983+00:00	M4A4 | Desolate Space (Field-Tested)	7990	8065.31	110
2026-09-01T12:49:59.2667142+00:00	M4A1-S | Decimator (Field-Tested)	7420	6956.74	77
2026-09-01T12:50:05.4635713+00:00	M4A1-S | Basilisk (Field-Tested)	5475	5538.6	55
2026-09-01T12:50:11.6071840+00:00	M4A1-S | Nightmare (Field-Tested)	5556	5787	121
2026-09-01T12:50:17.7316784+00:00	M4A4 | Evil Daimyo (Field-Tested)	1875	1877.01	106
2026-09-01T12:50:23.8613457+00:00	M4A4 | Griffin (Field-Tested)	2083	2179.07	53
2026-09-01T12:50:30.0209747+00:00	AWP | Fever Dream (Field-Tested)	7386	8318.93	36
2026-09-01T12:50:36.2384892+00:00	AWP | Atheris (Field-Tested)	2700	2774.27	355
2026-09-01T12:50:42.3552221+00:00	AWP | Duality (Field-Tested)	2113	2072.74	343
2026-09-01T12:50:48.4804939+00:00	AWP | Mortis (Field-Tested)	2342	2217.29	202
2026-09-01T12:50:54.6395764+00:00	AWP | Worm God (Field-Tested)	1480	1385.81	186
2026-09-01T12:51:00.7949870+00:00	AWP | Phobos (Field-Tested)	1301	1293.42	150
2026-09-01T12:51:07.1459369+00:00	AWP | PAW (Field-Tested)	1329	1291.59	149
2026-09-01T12:51:13.2805459+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10264	10229.79	33
2026-09-01T12:51:19.4105728+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3448	3274.16	194
2026-09-01T12:51:25.5412802+00:00	Glock-18 | Water Elemental (Field-Tested)	11800	11506.79	40
2026-09-01T12:51:31.6640518+00:00	Glock-18 | Vogue (Field-Tested)	2361	2258.98	243
2026-09-01T12:51:37.7875113+00:00	USP-S | Cortex (Field-Tested)	2254	2255	187
2026-09-01T12:51:43.9931090+00:00	USP-S | Cyrex (Field-Tested)	2125	2414.27	78
2026-09-01T12:51:50.1265315+00:00	USP-S | Guardian (Field-Tested)	1413	1231.8	37
2026-09-01T12:51:56.2944976+00:00	P250 | Asiimov (Field-Tested)	7766	7961.82	34
2026-09-01T12:52:02.5087347+00:00	Tec-9 | Fuel Injector (Field-Tested)	7488	6836.63	28
2026-09-01T12:52:08.6278896+00:00	Five-SeveN | Monkey Business (Field-Tested)	7816	7261.61	46
2026-09-01T12:52:14.8209512+00:00	SG 553 | Cyrex (Field-Tested)	2736	2854.31	11
2026-09-01T12:52:21.0377515+00:00	UMP-45 | Primal Saber (Field-Tested)	7858	7766.07	21
2026-09-01T12:52:28.4561743+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1251	1224.13	68
2026-09-01T12:52:34.6117402+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1241	1230.01	79
2026-09-01T12:52:40.8030520+00:00	USP-S | Guardian (Field-Tested)	1413	1231.8	37
2026-09-01T13:04:03.5748819+00:00	AK-47 | Redline (Field-Tested)	18063	18440.39	93
2026-09-01T13:04:09.7137276+00:00	AK-47 | Blue Laminate (Field-Tested)	8548	8046.9	25
2026-09-01T13:04:15.8467752+00:00	AK-47 | Frontside Misty (Field-Tested)	9259	9648.02	111
2026-09-01T13:04:21.9928055+00:00	AK-47 | Point Disarray (Field-Tested)	7516	8028.77	101
2026-09-01T13:04:28.2477498+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3401	3385.98	231
2026-09-01T13:04:34.3785186+00:00	AK-47 | Slate (Field-Tested)	2684	2592.26	512
2026-09-01T13:04:40.5414980+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1241	1230.01	79
2026-09-01T13:04:46.7171546+00:00	AK-47 | Elite Build (Field-Tested)	1241	1189.91	375
2026-09-01T13:04:52.8991826+00:00	M4A4 | Desolate Space (Field-Tested)	8051	8065.31	110
2026-09-01T13:04:59.0547464+00:00	M4A1-S | Decimator (Field-Tested)	7695	6956.74	77
2026-09-01T13:05:05.1782817+00:00	M4A1-S | Basilisk (Field-Tested)	5475	5538.6	55
2026-09-01T13:05:11.3842163+00:00	M4A1-S | Nightmare (Field-Tested)	5781	5787	121
2026-09-01T13:05:17.6365577+00:00	M4A4 | Evil Daimyo (Field-Tested)	1875	1877.01	106
2026-09-01T13:05:23.7921723+00:00	M4A4 | Griffin (Field-Tested)	2083	2179.07	53
2026-09-01T13:05:29.9752527+00:00	AWP | Fever Dream (Field-Tested)	7297	8318.93	36
2026-09-01T13:05:36.0817789+00:00	AWP | Atheris (Field-Tested)	2791	2774.27	355
2026-09-01T13:05:42.2468904+00:00	AWP | Duality (Field-Tested)	2083	2072.74	343
2026-09-01T13:05:48.3672962+00:00	AWP | Mortis (Field-Tested)	2342	2217.29	202
2026-09-01T13:05:54.5018217+00:00	AWP | Worm God (Field-Tested)	1503	1385.81	186
2026-09-01T13:06:00.7045105+00:00	AWP | Phobos (Field-Tested)	1275	1293.42	150
2026-09-01T13:06:06.9588845+00:00	AWP | PAW (Field-Tested)	1329	1291.59	149
2026-09-01T13:06:13.1799288+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10264	10229.79	33
2026-09-01T13:06:19.3227950+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3520	3274.16	194
2026-09-01T13:06:25.4452595+00:00	Glock-18 | Water Elemental (Field-Tested)	11800	11506.79	40
2026-09-01T13:06:31.5828614+00:00	Glock-18 | Vogue (Field-Tested)	2300	2258.98	243
2026-09-01T13:06:37.7812318+00:00	USP-S | Cortex (Field-Tested)	2255	2255	187
2026-09-01T13:06:43.9334565+00:00	USP-S | Cyrex (Field-Tested)	2125	2414.27	78
2026-09-01T13:06:50.2814155+00:00	USP-S | Guardian (Field-Tested)	1412	1231.8	37
2026-09-01T13:06:56.4875248+00:00	P250 | Asiimov (Field-Tested)	7766	7961.82	34
2026-09-01T13:07:02.6497945+00:00	Tec-9 | Fuel Injector (Field-Tested)	7488	6836.63	28
2026-09-01T13:07:08.7748808+00:00	Five-SeveN | Monkey Business (Field-Tested)	7816	7261.61	46
2026-09-01T13:07:14.9079446+00:00	SG 553 | Cyrex (Field-Tested)	2736	2854.31	11
2026-09-01T13:07:21.0406766+00:00	UMP-45 | Primal Saber (Field-Tested)	7858	7766.07	21
2026-09-01T13:07:28.4630385+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1254	1224.13	68
2026-09-01T13:07:34.6674059+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1241	1230.01	79
2026-09-01T13:07:40.9069082+00:00	USP-S | Guardian (Field-Tested)	1412	1231.8	37
2026-09-01T13:19:03.5107199+00:00	AK-47 | Redline (Field-Tested)	18063	19888.72	93
2026-09-01T13:19:09.6559657+00:00	AK-47 | Blue Laminate (Field-Tested)	8548	8046.9	25
2026-09-01T13:19:15.7846461+00:00	AK-47 | Frontside Misty (Field-Tested)	9259	9118.59	113
2026-09-01T13:19:21.9306779+00:00	AK-47 | Point Disarray (Field-Tested)	7810	7853.28	102
2026-09-01T13:19:28.1115471+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3401	3409.91	225
2026-09-01T13:19:34.2570746+00:00	AK-47 | Slate (Field-Tested)	2506	2655.8	511
2026-09-01T13:19:40.3934894+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1241	1231.8	78
2026-09-01T13:19:46.5683575+00:00	AK-47 | Elite Build (Field-Tested)	1222	1200.49	363
2026-09-01T13:19:52.7058505+00:00	M4A4 | Desolate Space (Field-Tested)	8321	8161.49	111
2026-09-01T13:19:58.8664553+00:00	M4A1-S | Decimator (Field-Tested)	7695	7348.71	81
2026-09-01T13:20:05.0148200+00:00	M4A1-S | Basilisk (Field-Tested)	5475	5538.6	50
2026-09-01T13:20:11.2551205+00:00	M4A1-S | Nightmare (Field-Tested)	5775	5497.02	120
2026-09-01T13:20:17.4855980+00:00	M4A4 | Evil Daimyo (Field-Tested)	1875	1860.9	107
2026-09-01T13:20:23.6132902+00:00	M4A4 | Griffin (Field-Tested)	2083	2179.07	50
2026-09-01T13:20:29.7595582+00:00	AWP | Fever Dream (Field-Tested)	7297	7376.32	40
2026-09-01T13:20:35.8814882+00:00	AWP | Atheris (Field-Tested)	2798	2695.21	360
2026-09-01T13:20:42.0349257+00:00	AWP | Duality (Field-Tested)	2113	2061.13	344
2026-09-01T13:20:48.1790761+00:00	AWP | Mortis (Field-Tested)	2307	2254.7	212
2026-09-01T13:20:54.3042723+00:00	AWP | Worm God (Field-Tested)	1461	1407.26	189
2026-09-01T13:21:00.4408004+00:00	AWP | Phobos (Field-Tested)	1349	1317.53	151
2026-09-01T13:21:06.6783397+00:00	AWP | PAW (Field-Tested)	1294	1292.47	146
2026-09-01T13:21:12.7976188+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10264	10264.19	34
2026-09-01T13:21:19.0210881+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3517	3447.63	194
2026-09-01T13:21:25.2202670+00:00	Glock-18 | Water Elemental (Field-Tested)	11798	11506.79	38
2026-09-01T13:21:31.4078488+00:00	Glock-18 | Vogue (Field-Tested)	2372	2262.88	250
2026-09-01T13:21:37.5177914+00:00	USP-S | Cortex (Field-Tested)	2255	2253.75	192
2026-09-01T13:21:43.6608690+00:00	USP-S | Cyrex (Field-Tested)	2195	2157.24	83
2026-09-01T13:21:49.8483707+00:00	USP-S | Guardian (Field-Tested)	1412	1296.79	36
2026-09-01T13:21:56.0227791+00:00	P250 | Asiimov (Field-Tested)	7766	7961.82	33
2026-09-01T13:22:02.1894008+00:00	Tec-9 | Fuel Injector (Field-Tested)	7488	6836.63	28
2026-09-01T13:22:08.3296011+00:00	Five-SeveN | Monkey Business (Field-Tested)	7816	7672.38	46
2026-09-01T13:22:14.4879361+00:00	SG 553 | Cyrex (Field-Tested)	2705	2854.31	11
2026-09-01T13:22:20.6119533+00:00	UMP-45 | Primal Saber (Field-Tested)	7858	7766.07	17
2026-09-01T13:22:28.0466132+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1254	1186.88	65
2026-09-01T13:22:34.1952046+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1241	1231.8	78
2026-09-01T13:22:40.3467925+00:00	USP-S | Guardian (Field-Tested)	1412	1296.79	36
2026-09-01T13:34:04.2035445+00:00	AK-47 | Redline (Field-Tested)	18063	19888.72	93
2026-09-01T13:34:10.3801652+00:00	AK-47 | Blue Laminate (Field-Tested)	8548	8046.9	25
2026-09-01T13:34:16.5061705+00:00	AK-47 | Frontside Misty (Field-Tested)	9646	9118.59	113
2026-09-01T13:34:22.6358551+00:00	AK-47 | Point Disarray (Field-Tested)	7783	7853.28	102
2026-09-01T13:34:28.7707579+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3401	3409.91	225
2026-09-01T13:34:34.9059575+00:00	AK-47 | Slate (Field-Tested)	2523	2655.8	511
2026-09-01T13:34:41.0436594+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1241	1231.8	78
2026-09-01T13:34:47.2144306+00:00	AK-47 | Elite Build (Field-Tested)	1235	1200.49	363
2026-09-01T13:34:53.3736008+00:00	M4A4 | Desolate Space (Field-Tested)	8321	8161.49	111
2026-09-01T13:34:59.4963915+00:00	M4A1-S | Decimator (Field-Tested)	7695	7348.71	81
2026-09-01T13:35:05.6213827+00:00	M4A1-S | Basilisk (Field-Tested)	5475	5538.6	50
2026-09-01T13:35:11.7384894+00:00	M4A1-S | Nightmare (Field-Tested)	6023	5497.02	120
2026-09-01T13:35:18.0088501+00:00	M4A4 | Evil Daimyo (Field-Tested)	1875	1860.9	107
2026-09-01T13:35:24.1367437+00:00	M4A4 | Griffin (Field-Tested)	2083	2179.07	50
2026-09-01T13:35:30.2648241+00:00	AWP | Fever Dream (Field-Tested)	7386	7376.32	40
2026-09-01T13:35:36.3935512+00:00	AWP | Atheris (Field-Tested)	2795	2695.21	360
2026-09-01T13:35:42.5664710+00:00	AWP | Duality (Field-Tested)	2094	2061.13	344
2026-09-01T13:35:48.7023926+00:00	AWP | Mortis (Field-Tested)	2312	2254.7	212
2026-09-01T13:35:54.8360114+00:00	AWP | Worm God (Field-Tested)	1450	1407.26	189
2026-09-01T13:36:01.0221614+00:00	AWP | Phobos (Field-Tested)	1331	1317.53	151
2026-09-01T13:36:07.1680070+00:00	AWP | PAW (Field-Tested)	1294	1292.47	146
2026-09-01T13:36:13.4401378+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10264	10264.19	34
2026-09-01T13:36:19.5495326+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3509	3447.63	194
2026-09-01T13:36:25.6980080+00:00	Glock-18 | Water Elemental (Field-Tested)	11798	11506.79	38
2026-09-01T13:36:31.8548162+00:00	Glock-18 | Vogue (Field-Tested)	2335	2262.88	250
2026-09-01T13:36:37.9820401+00:00	USP-S | Cortex (Field-Tested)	2269	2253.75	192
2026-09-01T13:36:44.1066218+00:00	USP-S | Cyrex (Field-Tested)	2195	2157.24	83
2026-09-01T13:36:50.2396333+00:00	USP-S | Guardian (Field-Tested)	1396	1296.79	36
2026-09-01T13:36:56.3795421+00:00	P250 | Asiimov (Field-Tested)	7766	7961.82	33
2026-09-01T13:37:02.5674944+00:00	Tec-9 | Fuel Injector (Field-Tested)	7488	6836.63	28
2026-09-01T13:37:08.7152485+00:00	Five-SeveN | Monkey Business (Field-Tested)	7816	7672.38	46
2026-09-01T13:37:14.8488126+00:00	SG 553 | Cyrex (Field-Tested)	2736	2854.31	11
2026-09-01T13:37:21.0726056+00:00	UMP-45 | Primal Saber (Field-Tested)	7858	7766.07	17
2026-09-01T13:37:28.6076725+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1254	1186.88	65
2026-09-01T13:37:34.8955973+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1241	1231.8	78
2026-09-01T13:37:41.0628351+00:00	USP-S | Guardian (Field-Tested)	1396	1296.79	36
2026-09-01T13:49:03.9378626+00:00	AK-47 | Redline (Field-Tested)	18067	19888.72	93
2026-09-01T13:49:10.1649295+00:00	AK-47 | Blue Laminate (Field-Tested)	8548	8046.9	25
2026-09-01T13:49:16.2901461+00:00	AK-47 | Frontside Misty (Field-Tested)	9622	9118.59	113
2026-09-01T13:49:22.4738119+00:00	AK-47 | Point Disarray (Field-Tested)	7783	7853.28	102
2026-09-01T13:49:28.6884127+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3422	3409.91	225
2026-09-01T13:49:34.8169837+00:00	AK-47 | Slate (Field-Tested)	2469	2655.8	511
2026-09-01T13:49:40.9688840+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1235	1231.8	78
2026-09-01T13:49:47.2893511+00:00	AK-47 | Elite Build (Field-Tested)	1258	1200.49	363
2026-09-01T13:49:53.4781634+00:00	M4A4 | Desolate Space (Field-Tested)	8233	8161.49	111
2026-09-01T13:49:59.6449338+00:00	M4A1-S | Decimator (Field-Tested)	7695	7348.71	81
2026-09-01T13:50:05.8475685+00:00	M4A1-S | Basilisk (Field-Tested)	5475	5538.6	50
2026-09-01T13:50:12.0548155+00:00	M4A1-S | Nightmare (Field-Tested)	6006	5497.02	120
2026-09-01T13:50:18.2345854+00:00	M4A4 | Evil Daimyo (Field-Tested)	1876	1860.9	107
2026-09-01T13:50:24.3573331+00:00	M4A4 | Griffin (Field-Tested)	2024	2179.07	50
2026-09-01T13:50:30.4928198+00:00	AWP | Fever Dream (Field-Tested)	7386	7376.32	40
2026-09-01T13:50:36.6434863+00:00	AWP | Atheris (Field-Tested)	2860	2695.21	360
2026-09-01T13:50:42.8854952+00:00	AWP | Duality (Field-Tested)	2105	2061.13	344
2026-09-01T13:50:49.0108634+00:00	AWP | Mortis (Field-Tested)	2312	2254.7	212
2026-09-01T13:50:55.1661651+00:00	AWP | Worm God (Field-Tested)	1399	1407.26	189
2026-09-01T13:51:01.3046742+00:00	AWP | Phobos (Field-Tested)	1313	1317.53	151
2026-09-01T13:51:07.5167589+00:00	AWP | PAW (Field-Tested)	1261	1292.47	146
2026-09-01T13:51:13.7264927+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10264	10264.19	34
2026-09-01T13:51:19.8981402+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3500	3447.63	194
2026-09-01T13:51:26.1050794+00:00	Glock-18 | Water Elemental (Field-Tested)	11798	11506.79	38
2026-09-01T13:51:32.3177325+00:00	Glock-18 | Vogue (Field-Tested)	2348	2262.88	250
2026-09-01T13:51:38.4736848+00:00	USP-S | Cortex (Field-Tested)	2302	2253.75	192
2026-09-01T13:51:44.6661183+00:00	USP-S | Cyrex (Field-Tested)	2195	2157.24	83
2026-09-01T13:51:50.7984698+00:00	USP-S | Guardian (Field-Tested)	1412	1296.79	36
2026-09-01T13:51:56.9447959+00:00	P250 | Asiimov (Field-Tested)	7766	7961.82	33
2026-09-01T13:52:03.0873432+00:00	Tec-9 | Fuel Injector (Field-Tested)	7531	6836.63	28
2026-09-01T13:52:09.2272071+00:00	Five-SeveN | Monkey Business (Field-Tested)	7767	7672.38	46
2026-09-01T13:52:15.3563072+00:00	SG 553 | Cyrex (Field-Tested)	2736	2854.31	11
2026-09-01T13:52:21.5146953+00:00	UMP-45 | Primal Saber (Field-Tested)	7858	7766.07	17
2026-09-01T13:52:28.9745828+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1181	1186.88	65
2026-09-01T13:52:35.1095201+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1235	1231.8	78
2026-09-01T13:52:41.2617382+00:00	USP-S | Guardian (Field-Tested)	1412	1296.79	36
